,,,Unnamed: 0,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,OrdenPres,OrdenPres,sujnum,sujnum,FFD,FFD,SFD,SFD,FPRT,FPRT,TFT,TFT,RRT,RRT,transicion,transicion,dur_totCCV,dur_totCCV,dur_CCV_sin_inico,dur_CCV_sin_inico,tiempo_onset_vocal_l,tiempo_onset_vocal_l,tiempo_onset_vocal_r,tiempo_onset_vocal_r,OrdenDeCCV,OrdenDeCCV,repeticion_ccv,repeticion_ccv,Frecuencia,Frecuencia,SegConsVoceada,SegConsVoceada,NormTransition,NormTransition,block,CCV,type
,,,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,,,
CCV,bloque,TipoNumCCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJA,1,3,4809.86,404.19808945412814,8021.06,654.7115890409226,1.66,0.06767268161329722,15.38,1.20573121179724,304.84,22.70575509173202,28.84,14.95168709339436,789.74,42.267088658594275,789.74,42.267088658594275,0.0,0.0,0.08197941545558499,0.00809569730733766,0.46301336493367334,0.017951929781198594,0.43538322686742886,0.017727670166893736,1.0041618264285426,0.058758644090807825,0.937767887034258,0.04892566978308191,2.1,0.169633458386256,1.5,0.07142857142857142,0.0,0.0,0,0.0,0.17464707884595704,0.013113119511595335,1,TJA,3
TJA,2,3,5038.144927536232,352.61128567794293,8460.753623188406,565.6560402996239,2.449275362318841,0.10833985530382637,16.07246376811594,1.0479385114889945,353.0,19.01866763656373,107.30434782608695,22.04393141749508,621.0289855072464,37.54860431300251,628.8260869565217,37.457102241381236,7.797101449275362,7.797101449275361,,,,,,,,,,,3.6666666666666665,0.2019371939309269,2.0,0.09461187372426555,0.0,0.0,0,0.0,,,2,TJA,3
TPA,1,6,5216.026315789473,427.45741469216426,8707.078947368422,688.0055662193155,1.763157894736842,0.06989334006042333,16.710526315789473,1.2756098559529585,337.89473684210526,36.36226745230097,90.57894736842105,34.47568321872996,780.8947368421053,53.31973378244803,789.0526315789474,51.04669643317074,8.157894736842104,8.157894736842104,0.19032843722241002,0.010641796999703785,0.44381554454613004,0.020004994994752605,0.4226060673565258,0.019709319572339547,0.9730557978895895,0.049681366280772306,0.7795002423333017,0.05315085420304719,1.763157894736842,0.15747930174597816,1.4473684210526316,0.08174282626554191,0.6799999999999998,0.0,0,0.0,0.43020251255281583,0.013844055552224243,1,TPA,6
TPA,2,6,5081.7164179104475,352.5195824283577,8536.641791044776,565.6796341841837,2.462686567164179,0.10912330671849713,16.208955223880597,1.0493342451061223,336.46268656716416,18.763233874672135,141.50746268656715,26.256220844444858,582.3731343283582,38.66178384979366,603.2089552238806,39.28122600056402,20.83582089552239,9.510250534350199,,,,,,,,,,,2.8656716417910446,0.16999683715904676,1.9402985074626866,0.09947987079009053,0.6799999999999998,0.0,0,0.0,,,2,TPA,6
TSA,1,3,4869.56,407.3120351869845,8152.76,655.1671446248799,1.56,0.07091242083423348,15.76,1.2100126496218533,318.68,23.70708048887763,62.56,22.800289292829916,841.92,45.70484581105427,851.72,45.99788850522136,9.8,5.737666453056557,0.06754005843726743,0.00955068269228654,0.45426389938633516,0.020421869134229303,0.4269997034331717,0.018791366310430397,0.9726261369428918,0.03947388953298488,0.835515025832033,0.037956115033432554,3.24,0.2850850213318039,1.48,0.0713714056959817,1915.6000000000013,0.0,0,0.0,0.14130854102587195,0.016540872829677315,1,TSA,3
TSA,2,3,4795.326086956522,443.8453053992728,8023.586956521739,714.5906260758298,2.4782608695652173,0.13091698307984015,15.152173913043478,1.320945127643744,360.89130434782606,21.167773068444607,81.17391304347827,22.021208581483528,660.9565217391304,47.14020568271255,702.9347826086956,47.12938714364088,41.97826086956522,20.66894538934356,,,,,,,,,,,5.065217391304348,0.1769362829528268,1.4565217391304348,0.07425326641999709,1915.6000000000008,0.0,0,0.0,,,2,TSA,3
UVA,1,7,4946.854166666667,419.469889820405,8258.104166666666,677.709945121025,1.5833333333333333,0.07191241060522428,15.958333333333334,1.2508714456419807,311.3333333333333,28.2796686191759,66.5625,26.55762679536282,690.6458333333334,46.80474275825129,725.3333333333334,48.639863161979356,34.6875,21.94941307334172,,,0.3561493204342948,0.010052933240553182,0.3561493204342948,0.010052933240553182,1.0351940956033263,0.05223911941878146,0.9108783061294867,0.04574375266168093,1.9791666666666667,0.1871055741096031,1.4583333333333333,0.07267881673425383,0.0,0.0,0,0.0,,,1,UVA,7
UVA,2,7,4908.061224489796,418.3523921128376,8250.918367346938,670.5389945622222,2.4285714285714284,0.13041013273932528,15.673469387755102,1.2458733772039374,266.40816326530614,18.389445323118412,138.59183673469389,24.19594610953453,429.3673469387755,35.67358030151347,445.9183673469388,36.20430308470568,16.551020408163264,10.441408489534084,,,,,,,,,,,1.9183673469387754,0.18172626189822244,1.510204081632653,0.07782354550100375,0.0,0.0,0,0.0,,,2,UVA,7
VOZ,1,7,4877.58,407.99541022828555,8211.18,654.9968771946122,1.62,0.06934092056863769,15.96,1.2111589996565186,351.22,27.664495628284037,129.38,33.95064713398445,639.92,39.19636426288248,666.24,40.188957362409276,26.32,17.82782599174214,,,0.4622012762563003,0.01515912748695923,0.4622012762563003,0.01515912748695923,0.8961642486361936,0.04672248254954531,0.8086514281239194,0.03955574295610116,2.74,0.2264364577265664,1.5,0.07142857142857142,0.0,0.0,0,0.0,,,1,VOZ,7
VOZ,2,7,5222.586956521739,414.58240624886446,8744.326086956522,661.2501883906824,2.347826086956522,0.13976305450714427,16.543478260869566,1.222852656716175,338.7608695652174,23.184539759243254,200.47826086956522,32.70476540688314,479.2391304347826,42.43317206593681,505.5217391304348,46.250084101037885,26.282608695652176,17.097748617039514,,,,,,,,,,,4.760869565217392,0.17077482591946003,1.434782608695652,0.0738988335303302,0.0,0.0,0,0.0,,,2,VOZ,7
